job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
python开发工程师,https://www.lagou.com/jobs/6816417.html,浦东新区,18k-36k,深圳平安综合金融服务有限公司,5-10年,本科,公司福利好，周末双休，平台稳定,"岗位职责：1，后台权限管理系统接口开发2，业务监控系统接口开发 。 3，业务监控数据汇聚平台开发。4，基础关联数据整合接口开发。5，报警结果接口及流程控制接口开发。岗位要求：1, 熟悉python、django, spark 框架者优先。2、对面向对象编程、设计模式、软件工程等有较深入的理解，对产品交付和用户体验有高要求；         3、了解TCP/IP、网络、多线程。多进程。协程编程、异步编程模型，了解线程安全和线程可见性，能编写正确且高效的并发代码 ；   4、熟悉计算机网络的基本知识及互联网上常见的通讯协议，熟悉常用数据结构与算法、Socket编程、多线程编程等；        5、熟练掌握mysql数据库，了解一些非关系型数据库；         6、有较强的自学能力、分析及解决问题能力，良好的团队合作能力以及需求分析能力；         7、对新技术保持热情，持续学习并乐于分享；具有良好的沟通能力和项目管理意识；        8、有很强的学习能力，有主动性和上进心，能承担压力；",金融,2000人以上,python,上海
Python开发工程师,https://www.lagou.com/jobs/6656807.html,闵行区,15k-30k,上海灏程信息科技有限公司,5-10年,大专,扁平化管理、别墅式办公环境、做五休二,"岗位职责：1、负责公司用户端业务接口的功能开发和代码维护，能独立完成子系统和功能模块开发，编写完整的接口文档；2、根据需求制定技术方案，项目计划以及开发,学习研究最新技术，并将之应用到工作当中；3、根据产品需求，进行系统设计和编码, 持续对系统架构进行改造和优化；4、具备良好的编码习惯，结构清晰，命名规范，逻辑性强，代码冗余率低。岗位要求：1、5年及以上Python开发经验，熟练Flask，Django, Sanic, Sqlalchemy，Celery等主流框架, 深入理解框架实现原理及特性, 熟练使用python的常用库, 熟悉网络爬虫；2、熟悉Internet常用协议，如HTTP、TCP/IP、熟悉MySQL、Redis等，具备数据库应用、设计能力；3、理解并能应用RESTFul规范,具备较强的编程能力和良好的编码风格；4、熟练掌握Python语言及web相关技术栈；5、善于团队合作与管理，对新技术有强烈的探索欲望，责任心强，能够承受工作压力，有强烈的责任心；6、了解异步框架Async,集群与负载均衡,消息中间件等技术；7、不了解异步框架的请慎投，谢谢！","体育,软件开发",15-50人,python,上海
python开发,https://www.lagou.com/jobs/7104851.html,青浦区,12k-18k,易宝软件科技（南京）有限公司,3-5年,不限,五险一金，节日福利，生日福利,岗位要求：1. 熟练掌握python基础语法2. 熟练使用django restframework框架3. 熟练使用pythton redis mysql MongoDB操作4. 熟练使用celery异步框架5. 熟练使用linux操作系统  6. 有运维工作经验优先7. 熟练使用vue框架，有前端html、JS等相关经验8. 至少使用DRF 和VUE 有一个完整的项目经验三年工作经验以上优先,移动互联网,150-500人,python,上海
python开发,https://www.lagou.com/jobs/7088238.html,浦东新区,9k-18k,上海中软华腾软件系统有限公司,1-3年,本科,五险一金班车食堂打车报销定期团建夜宵补助,岗位职责：负责测试部门业务需求分析、设计、开发。部分业务涉及开源平台二次开发。任职要求：1、统招二本以上学历， 计算机、通信等相关专业本科及以上学历，有1-3的python开发经验，熟练使用linux操作系统2、熟悉Django、Flash、Bottle、Pyramid等Python后端框架，熟悉ORM框架及优化3、了解主流前端技术（如：Javascript、三大前端框架等）4、扎实的数据结构和算法知识，熟悉常用设计模式；5、具有一定抗压能力，能在高强度压力下完成工作，热衷技术演进和深入。,"企业服务,金融",2000人以上,python,上海
Python开发工程师,https://www.lagou.com/jobs/6830009.html,徐汇区,20k-35k,北京市商汤科技开发有限公司,3-5年,本科,AI独角兽，发展空间大，技术氛围好,工作职责：1. 基于Python的AI产品设计与开发；2. AI产品持续优化；3. 按照项目计划，按时提交高质量的代码，完成开发任务；4. 积极参与工作相关技术的研究；任职要求：1. 计算机或相关专业本科或以上学历，4年以上相关工作经验，具备丰富的python实际项目开发经验2. 熟悉并掌握Flask/Django等web框架，了解架构设计和实现原理3. 熟悉数据库操作，拥有MySQL/MongoDB/Redis等使用经验4. 了解JavaScript/HTML5/WebSocket等技术5. 具有Linux/Unix下操作经验6. 具备良好的团队协作精神，以及积极主动的学习和交流能力7. 熟悉Git，有开源项目贡献者优先8. 了解机器学习，有常见深度学习框架（如TensorFlow，PyTorch等）使用经验者优先9. 了解虚拟化技术，熟悉docker者优先,人工智能,2000人以上,python,上海
python开发,https://www.lagou.com/jobs/6497997.html,闵行区,20k-40k,上海走走信息科技有限公司,3-5年,本科,晋升空间，福利完善，年假多,岗位描述：1、负责用户侧、后台的服务器端开发；2、对现有架构、性能进行优化。  岗位要求：1、熟练使用 Java/Golang/Python 中的一种或者多种语言，有良好代码规范；2、熟悉 GNU Linux，熟悉 SQL，并了解常用的 SQL 优化技巧、熟悉 MySQL，并掌握常用性能优化技巧；3、熟悉 Memcached 或 Redis、MongoDB 等 NoSQL 技术，有大规模系统设计和开发经验者优先；4、学习能力强，具备良好的问题分析和解决能力，对新技术有敏感性并愿意致力于新技术研究；5、质量意识高，对项目质量追求完美；6、沟通能力强，良好的团队合作精神；7、计算机、电子、数学等相关专业统招本科以上学历，有电商相关经验者优先。,"电商,消费生活",15-50人,python,上海
Python开发工程师,https://www.lagou.com/jobs/4685925.html,杨浦区,13k-19k,舶乐蜜电子商务（上海）有限公司,1-3年,本科,"高手众多,国际团队,晋升潜力大",工作职责：1、公司产品服务器后端的架构设计及功能开发；2、根据项目任务计划按时完成软件编码和单元测试工作；3、与产品经理、测试工程师、其他团队沟通合作，保证产品研发工作的质量和进度。任职要求：1、本科以上学历，计算机、软件、信息等相关工科专业；2、精通python语言、两年以上相关经验；3、熟悉常用算法和数据结构，熟悉网络开发和多线程开发；4、良好的学习能力，注重团队配合精神。,"移动互联网,电商",150-500人,python,上海
Python工程师,https://www.lagou.com/jobs/4123246.html,浦东新区,13k-20k,互道信息技术（上海）有限公司,3-5年,本科,"技术前沿,大数据平台",岗位职责：1.负责SaaS系统后台设计和开发;2.积极了解业界相关新技术及发展趋势，有选择的引进来加强完善平台架构与功能;3.配合前端开发人员进行应用及系统整合； 任职要求：1.计算机相关专业本科以上学历；2.精通Python，3年以上开发经验、2年以上专职Python开发经验，熟悉基于Python代码的性能分析和优化；3.具备优秀的编程习惯，具备较强的研发与设计能力，有代码洁癖者优先；4.具备缜密的逻辑思维，具备优秀的分析、解决问题的能力；有技术管理经验者优先；5.熟悉数据库事务和锁机制，有基于关系型数据库开发大型应用的经验；有基于PostgreSQL开发经验者优先；6.具备良好的服务意识、责任心、较强的学习能力、优秀的团队沟通与协作能力、能承受一定的工作压力；,"移动互联网,电商",50-150人,python,上海
Python开发工程师,https://www.lagou.com/jobs/4088383.html,黄浦区,8k-15k,上海宏路数据技术股份有限公司,不限,不限,扁平化 成长快 氛围好,职责：• 负责相关系统的设计与开发，包括基于linux操作系统的脚本开发• 按照规范及设计文档完成编码工作，对代码质量负责，并按照规定提交相应的开发文档要求：• 熟悉Python语言及Django框架• 熟悉WEB标准，对使用CSS进行页面布局具有一定经验• 熟悉至少一种Bash/PHP/JavaScript/Ruby脚本语言• 熟悉SQL语言，熟悉MySQL的使用，能够分析SQL语句的性能• 熟悉至少一种linux发行版• 持续关注某开源领域相关技术及其发展• 关注代码/系统性能或服务架构设计优秀应届生亦可工作态度• 具备良好的人际交往、语言表达和沟通能力• 具备高度的责任心、诚信的工作作风、优秀沟通能力及团队精神• 愿意接受挑战性的工作，能够高效及时完成工作,移动互联网,150-500人,python,上海
python,https://www.lagou.com/jobs/7128560.html,长宁区,18k-35k,上海合阔信息技术有限公司,3-5年,本科,全额缴纳五险一金，市区地铁口,"岗位要求：具有团队协作工作经验，能熟练使用svn,git等分布式代码控制管理仓库工具；熟悉python语言，至少了解一种framework（tornado,flask,Django等）；熟悉或了解一种或多种高级编程语言（除python外）,如nodejs,go,ruby,等优先考虑；熟悉PostgreSQL/Redis等常用的开源存储工具；熟练掌握OO的编程思想，掌握多种常用设计模式；了解mircoservice，了解soa架构这优先考虑;了解异步处理，消息处理模式，具备HTTP，TCP等网络服务端开发经验，并能针对具体业务场景做并发异步服务的开发和优化。员工福利：1、遇见的是一只年轻化团队，来自全球大公司的同事一起工作，易沟通，有活力，好相处；2、薪酬无上限，只要你能力够强，绩效、项目奖金、期权体系完善；3、入职当月全额上缴五险一金，工作居住证这些都是标配；4、试用期工资=转正工资，试用期还扣20%我们觉得太没诚意；5、生日节假日等福利不会少；6、弹性工作，我们提倡高效率的办公模式；7、我们的免费下午茶各种好吃的，天天不重样，水果不间断，妈妈再不用担心不长胖了；员工关爱1、每年不定期组织员工健康活动体检，关注员工的身体健康；2、每年举办盛大年会，让员工得到归属感与自豪感；3、不定期举办员工活动、体育竞赛等优秀的团队，扁平化的管理，轻松活跃的氛围，面试时见到Leader你就知道了；当然，如果你够优秀，升职加薪走上人生巅峰也是不在话下的！","企业服务,移动互联网",15-50人,python,上海
