job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
运营助理,https://www.lagou.com/jobs/6924432.html,官渡区,4k-8k,云南建岑企业管理有限公司,不限,大专,免费培训 双休 弹性工作 商业保险,A岗位职责：1、负责各部门及岗位组织沟通协调工作。2、负责各种运营监控数据的整理分析，并协调组织运管团队进行优化方案的研讨。3、负责协助运管总负责人对运营进行管控，监督各项工作的推进进度。4、负责协助运管总负责人对外进行的沟通协调工作。5、负责处理运管团队的跨部门沟通工作。B 任职要求：1、男女不限，年龄35岁以下； 2、大学专科及以上学历；汉语言文学、新闻学、传播学、市场营销、广告学专业优先；3、3年以上相关领域工作经验，熟悉B2B、B2C电商运作模式；4、有优秀的文案书写功底，能够精通各种办公软件;5、良好的沟通能力和协调能力；吃苦耐劳，具有团队精神，有较强的责任心和良好的职业道德。,企业服务,15-50人,运营,昆明
运营总监助理,https://www.lagou.com/jobs/7063871.html,官渡区,6k-12k,云南建岑企业管理有限公司,3-5年,大专,免费培训 弹性工作 商业保险,A岗位职责：1、负责各部门及岗位组织沟通协调工作。2、负责各种运营监控数据的整理分析，并协调组织运管团队进行优化方案的研讨。3、负责协助运管总负责人对运营进行管控，监督各项工作的推进进度。4、负责协助运管总负责人对外进行的沟通协调工作。5、负责处理运管团队的跨部门沟通工作。B 任职要求：1、男女不限，年龄35岁以下； 2、大学专科及以上学历；汉语言文学、新闻学、传播学、市场营销、广告学专业优先；3、3年以上相关领域工作经验，熟悉B2B、B2C电商运作模式；4、有优秀的文案书写功底，能够精通各种办公软件;5、良好的沟通能力和协调能力；吃苦耐劳，具有团队精神，有较强的责任心和良好的职业道德。,企业服务,15-50人,运营,昆明
内容运营,https://www.lagou.com/jobs/7195393.html,安宁市,4k-6k,云南校转网络科技有限公司,应届毕业生,本科,"包住（精装套房，可领包入住）
成长空间大","我们是致力于打造大学综合生活服务平台的年轻移动互联网公司。秉承透明化工作，高效沟通，去形式化主义的原则，致力于打造新时代的移动互联网公司。欢迎年轻人加入我们，一同成长。主要工作内容：1.新媒体运营：负责公司旗下app官方抖音，微信公众号，微博，快手等账号的内容制作，分发和粉丝维护，收集用户反馈。2.负责应用宝，apple store等应用分发平台上app的介绍内容维护更新，收集用户反馈。3.日常收集客服反馈数据。4.对平台内容进行引导。要求：1.具有较强学习能力，能完全熟悉公司旗下app核心内容，app传达的社会价值理念。2.具有新媒体运营经验，熟悉主流新媒体运营流程。3.熟练使用excel,word,等文案编辑软件，photoshop,AE/Pr等图片视频编辑软件。4.具有文案编辑能力，短视频拍摄剪辑能力。5.有一定的数据收集分析能力。没有的能热心去学习。6.热爱运营这份工作。（不管做什么，热爱它，这是我们公司的文化之一）待遇：底薪4-6k，提供住宿（精装套房，可领包入住），对公司做出重大贡献奖励股份（创业公司，欢迎和我们一同成长）。工作地点：安宁大学城金湖胜景小区",消费生活,少于15人,运营,昆明
用户运营,https://www.lagou.com/jobs/7195386.html,安宁市,4k-6k,云南校转网络科技有限公司,应届毕业生,本科,"包住（精装套房，可领包入住）
成长空间大",我们是致力于打造大学综合生活服务平台的年轻移动互联网公司。秉承透明化工作，高效沟通，去形式化主义的原则，致力于打造新时代的移动互联网公司。欢迎年轻人加入我们，一起成长。主要工作内容：1.分析旗下app用户画像，用户分级，协助产品运营构建用户生命周期，用户成长体系。2.建立维护核心用户社群，发觉、创造、维护KOL，协助产品运营建立用户社群体系。3.收集用户反馈，协助完成产品迭代。4.组建，管理不同高校的兼职团队。要求：1.拥有数据收集，数据分析能力。2.拥有团队组织、领导的能力。3.拥有一定的创新能力，能为产品迭代提供建议。4.拥有较强学习能力，能快速学习运营所需知识技能。5.熟练使用办公软件，ps等工具。6.拥有文案功底。7.热爱用户运营这份工作。（不管做什么，热爱它，这是我们公司的文化之一）待遇：底薪4-6k，提供住宿（精装套房，可领包入住），对公司做出重大贡献奖励股份（初创公司，欢迎和我们一同成长）。工作地点：安宁大学城金湖胜景小区,消费生活,少于15人,运营,昆明
新媒体运营,https://www.lagou.com/jobs/7135691.html,西山区,5k-10k,星秀文化传媒（昆明）有限公司,不限,不限,前景广阔,无任何技能要求！无任何经验要求！无任何才艺要求！注意：异地主播都可以！可线上面试。成都，上海，北京，长春，武汉，郑州，重庆，西安，哈尔滨，沈阳，广州，等地区主播可到当地区分公司面试即可。主播都是在自家直播，公司可以为特别优质的主播提供线下直播间以及住宿.（不要担心自己不会没有经验 我们有专业的团队去一对一手把手的指导）任职要求：1.形象气质佳 五官端正即可 （不要担心不会化妆穿搭以及不要害怕自己不好看.美颜的功能超乎你的想象。我们有专业的化妆师可穿搭师，上岗即培训）2.临场思维敏捷 转换快 有较强的语言表达能力和临场应变能力 性格开朗活泼 喜欢展现自己 （爱说话都行，不知该怎么说话的我们都会教）3.工作态度主动积极。有良好的职业操守和敬业精神（配合团队，合作共赢）4.配合公司完成专业指导培训（所有培训都是免费的)福利待遇：1.高保底薪资待遇10k-30k条件优异者可30k+2.精致化运营团队服务，一对一的即时指导 教学陪伴 **时间发现问题 调整问题3.线上培训4.直播时长奖励 礼物值破峰值奖励 节假日礼品等等5.人性化服务团队，一切都是以艺人为主 尊重艺人个人意见6.不限地点，不用到公司打卡上班,文娱丨内容,50-150人,运营,昆明
课程运营,https://www.lagou.com/jobs/7109937.html,盘龙区,4k-8k,昆明五华乐之培优培训学校,1-3年,本科,五险一金、员工体检、带薪年假、做五休二,岗位职责：1、【内容运营】产品包装卖点梳理提炼；根据业务需求，负责推广运营素材、课程推广物料的产出，包括软文，讲座，社群运营素材等；2、【课程运营】根据不同的目标制定课程运营方案：包括课程运营节点、教师服务、各类推广和转化动作的流程，跟进推广运营及教学效果；并协调各部门完成运营方案的落地执行，根据数据反馈调整运营策略；3、【用户运营】定期制定用户满意度及调研方案，提供转化动作标准化工具和分析解析及培训；根据用户体验路径，制定关键节点的学科运营动作，如开班家长会、续费节点沟通、一对一诊断评测等，最终提升用户漏斗转化，增加用户亲密度和留存率。任职要求：1、统招本科及以上学历；2、具有数学/物理/化学学科基础，用户心理学专业优先；3、有一定的设计和运营讲座、短期班、长期班等学科型内容的经验；4、能独立策划选题、攥写稿件，灵活运用文字、语音、视频、图片输出内容；熟悉孩子及家长的心理特点和行为动作，喜欢研究新鲜的传播方式和媒介；了解用户运营体系经验和方法论，具备数据敏感性和运营数据分析能力；熟练掌握Microsoft系列办公软件，简单PS，原型图设计等5、对教育事业有热情，具备极强的学习能力和创新意识；思维灵活，逻辑清晰，具有抗压能力。,教育,150-500人,运营,昆明
线上运营专员,https://www.lagou.com/jobs/7065491.html,西山区,3k-5k,云南博宁文化传播有限公司,1-3年,大专,五险   双休,、负责推进新媒体平台的运营，主要包括微信、微博、抖音、小红书等平台；3、负责粉丝、会员的维护运营，增加粉丝、会员的粘度和忠诚度；4、完成上级领导交代的其他工作。岗位要求：1、有电商、微商、视商或会员运营相关经验者优先；2、热衷互联网、熟悉新媒体平台运营及数字化营销、乐于接受新事物；3、踏实、细心，高度的责任感和团队合作意识。,文化娱乐 企业服务,50-150人,运营,昆明
直播运营助理,https://www.lagou.com/jobs/6332225.html,五华区,4k-6k,云南翡翠王朝网络科技有限公司,1-3年,大专,五险一金 专业培训 带薪年假,"职位描述：岗位职责：负责直播业务整体运营工作1、直播间日常运营管理2、直播间违规项目交流负责直播业务的官方对接及运营方案落实1、运营方案对接2、运营方案落实根据公司战略制定业务运营规划，编写具体策划方案并组织和监督实施；1、提出业务运营规则2、策划方案组织及监督实施负责直播业务的内容建设，引导直播业务氛围、流量和影响力；1、直播业务内容建设2、氛围营造及影响力提炼、整理、包装有价值的优质内容，负责内容架构，组织策划热点话题，策划活动等；1、活动策划2、内容包装任职资格：学历：大专及以上，年龄：25以上，专业：市场营销及电子商务专业工作经验：一年及以上，素质：互联网思维及活跃性1、热爱互联网,有较强的洞察力和创新能力,具有很强的事件敏感性,善于沟通,富有创意；2、具备良好的语言及文字表达能力、数据分析能力、跨团队协作能力；3、有对直播业务,对直播有一定了解的加分；4、有社交平台运营推广经验的加分；5、对娱乐行业及陈列有一定的了解（娱乐直播 公会 PC端）；4、高端软装经验，主要负责集团直播室的布置，陈列运营等。",移动互联网,150-500人,运营,昆明
运营专员,https://www.lagou.com/jobs/7140415.html,呈贡区,10k-11k,喵喵网络科技（云南）有限公司,3-5年,本科,外出采盘，在家工作,负责视频的拍摄与制作，负责短视频和主播账号的运营,房产家居,15-50人,运营,昆明
市场运营专员,https://www.lagou.com/jobs/6391031.html,盘龙区,3k-6k,云南锃亮科技有限公司,应届毕业生,大专,五险一金、年底双薪、孝心基金、团建活动。,工作时间上午9：00-12：00，下午13：30-18：00，单双休，国家法定节假日正常放假。岗位要求1、市场营销、运营策划类专业优先；2、有一定的企业运营经验优先；3、有一定的活动策划经验优先；4、****；5、有较好的内部沟通协调能力；6、有较强的文案能力。 工作内容1、负责公司整体运营宣传工作。2、负责公司网站的制作维护，SEO优化工作。3、负责公司百度推广的维护工作，根据公司的战略及时调整相关内容，完成百度推广客户的在线解答工作。4、负责建立并完善公司微信小程序商城，结合销售部和技术部建立一套小程序商城的完整营销体系。5、策划完成每月2次的客户市场活动，活动主题由厂商提供，根据每期的费用预算进行市场活动的策划、执行工作。6、筹备策划建立客户统一服务平台的工作。7、负责公司活动小礼品、日常小礼品的定制。 福利待遇1、待遇：基本工资（3K+） + 负责渠道商机费 + 负责渠道销售提成 + 全员营销提成2、工资范围：在职满一年不低于6000元/月。3、福利：五险一金、年底双薪、孝心基金、无息购房贷款、季度团建活动、年度旅游。4、三级合伙人：命运合伙人、事业合伙人、项目合伙人（转正即有）。,数据服务,15-50人,运营,昆明
