job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
java开发工程师,https://www.lagou.com/jobs/7137889.html,,10k-15k,海尔集团,3-5年,本科,扁平化结构，发展前景好，福利待遇优厚,"1、根据业务需要，负责服务端软件的开发工作，系统核心代码编写；2、制定和review各种技术规范；3、负责相关系统的设计、文档编写工作；1. JAVA基础扎实，理解io、多线程、集合等基础框架，对JVM原理有一定的了解；2. 3年及以上使用JAVA开发的经验，对于用过的开源框架，能了解到它的原理和机制；对Spring,ibatis,struts等开源框架熟悉；3. 熟悉分布式系统的设计和应用，熟悉分布式、缓存、消息等机制；能对分布式常用技术进行合理应用，解决问题；4. 掌握多线程及高性能的设计与编码及性能调优；有高并发应用开发经验；5. 掌握Linux 操作系统和大型数据库（Oracle、MySql）；对sql优化有丰富的经验；","物联网,电商",2000人以上,java,青岛
Java开发,https://www.lagou.com/jobs/6768683.html,崂山区,15k-30k,江西牛客科技有限责任公司,5-10年,本科,五险二金，稳定性强,职责描述：1、 根据编码规范、组件、架构、开发平台，进行编码工作。2、根据业务需求和概要设计，高质量的完成软件详细设计。3、根据详细设计和需求分析，设计集成测试用例，完成集成测试，并记录、纠正测试问题。4、配合或者负责完成项目所要求的详细设计、集成测试用例、技术支持、经验总结等文档的撰写、整理工作。任职资格：1、5年JAVA项目开发经验，有过项目管理、预算管理等系统开发实施经验者优先考虑；2、精通java、spring mvc、mybatis、javascript、jquery、redis等，熟悉springboot、dubbo等框架开发；对SpringCloud、MQ、Docker等有开发与使用经验者优先考虑；3、了解或具有微服务开发实战经验者优先。,"移动互联网,电商",少于15人,java,青岛
java高级开发工程师,https://www.lagou.com/jobs/7143495.html,崂山区,20k-30k,海尔集团,5-10年,不限,物联网平台前景好、薪资福利好、项目激励高,岗位职责：1.配合架构师进行AIoT PAAS平台架构设计 2.负责核心代码实现以及指导中级、初级工程师完成开发任务，负责代码的编写与检查3.帮助团队其他成员解决技术问题，参与代码Review工作4.参与技术难点的攻关工作任职资格：1.JAVA基础扎实，理解io、多线程、集合等基础框架，对JVM原理有一定的了解； 2.5年及以上使用JAVA开发的经验，对于用过的开源框架，能了解到它的原理和机制； 3.对spring，mybatis，kafka，spark，elasticsearch等开源框架熟悉者优先； 4.熟悉分布式系统的设计和应用，能对分布式常用技术进行合理应用，解决问题； 5.掌握多线程及高性能的设计与编码及性能调优；有高并发应用开发经验优先；,"物联网,电商",2000人以上,java,青岛
高级Java研发工程师,https://www.lagou.com/jobs/6767782.html,崂山区,10k-20k,江西牛客科技有限责任公司,应届毕业生,不限,年终奖 成长空间大,职责描述：1、 根据编码规范、组件、架构、开发平台，进行编码工作。2、根据业务需求和概要设计，高质量的完成软件详细设计。3、根据详细设计和需求分析，设计集成测试用例，完成集成测试，并记录、纠正测试问题。4、配合或者负责完成项目所要求的详细设计、集成测试用例、技术支持、经验总结等文档的撰写、整理工作。任职资格：1、3-5年JAVA项目开发经验，有过项目管理、预算管理等系统开发实施经验者优先考虑；2、精通java、spring mvc、mybatis、javascript、jquery、redis等，熟悉springboot、dubbo等框架开发；对SpringCloud、MQ、Docker等有开发与使用经验者优先考虑；3、了解或具有微服务开发实战经验者优先。,"移动互联网,电商",少于15人,java,青岛
高级java,https://www.lagou.com/jobs/7114570.html,市北区,15k-20k,深圳蓝鲸数字科技有限公司,5-10年,本科,五险一金、团建旅游、年终奖、节日生日福利,"Java开发工程师的岗位职责　　1)熟悉项目开发流程;　　2)努力学习公司制度和企业文化，提高自身职业素养和业务水平，保质保量的完成各项工作任务;　　3)积极参与需求分析、系统设计、软件研发、集成测试、安装部署以及运行维护工作;　　4)负责与需求部门指定人员接口，熟悉项目的需求规划说明;　　5)熟悉项目的开发计划，及项目的概要设计说明数据库设计;　　6)严格遵守相关开发工具的编码规范;　　7)按计划完成功能模块的功能设计、代码实现, 代码编写和单元测试;　　8)对各部门提出的产品的升级和错误修订需求，迅速反应，提供良好的技术支持服务，同时对响应的软件产品进行必要的升级工作;　　9)提交相关年、月、日计划和总结;　　10)关注互联网软件行业的技术发展动向，不断学习和提高自己的技术水平。为公司新的软件产品的研发提出有效的意见、为公司现有软件产品提出有效的改良意见 ;11)完成技术部主管交办的其他工作。任职要求：　　1、本科以上学历，精通J2EE体系架构，熟悉设计模式;　　2、三年以上Web项目实际开发经验;精通web mvc框架，熟悉JSP/Servlet、javaScript、Ajax、Jquery等WEB技术，熟悉spring，Struts，Struts2,Hibernate,Ibatis等主流的开源框架;　　3、至少熟练使用一种数据库(Oracle、MySQL)，拥有较好的数据库设计能力;4、熟悉tomcat、weblogic、was等常用中间件，掌握常用LINUX指令，了解版本发布流程。","企业服务,软件开发",15-50人,java,青岛
java开发工程师,https://www.lagou.com/jobs/6539216.html,崂山区,11k-18k,深圳市云智易联科技有限公司,3-5年,大专,扁平管理、岗位晋升、节日福利,岗位职责：1、3年以上使用JAVA进行web开发的经验；熟悉Spring Boot/AOP/MVC等框架及web开发的相关技术：html/javascript/ajax/xml等；     2、 熟悉JAVA EE规范，熟悉常用的设计模式；熟悉Java及Web的开发和应用；熟悉大数据量、高并发、高性能的分布式系统的设计及应用、调优；     3、 熟悉SQL，精通 Mysql、Oracle、Sql Server等大型数据库； 熟悉Linux 下的常用命令；4、 JAVA基础扎实，精通J2EE和面向对象开发设计方法，精通Hibernate、Spring boot、Spring cloud等开源框架；熟悉io、多线程、集合等基础框架，熟悉分布式、缓存、消息等机制； 可扩展、高性能，高并发，高稳定性系统设计，开发和调优方面有实际经验； 任职要求：1、参与需求分析，设计指定开发方案；     2、编写测试用例，测试并出具测试报告。负责医用血液库存管理系统、-80度超低温智能硬件、人机交互系统、安全柜智能硬件、人机交互系统、加温箱智能硬件、人机交互系统、物联平台系统等软件开发工作，具体项目由海尔研发人员安排。,硬件,150-500人,java,青岛
Java,https://www.lagou.com/jobs/7071124.html,市南区,10k-14k,金锐软件技术（杭州）有限公司,3-5年,本科,五险一金,"岗位要求：1.本科及以上学历，计算机或相关专业；2.精通JAVA编程、熟悉J2EE框架结构等，精通Oralce/mysql数据库中的其中一门数据库；3.精通JSP、Servlet、js、ext、Jquery、Ajax、VUE等技术，精通MVC开发和微服务模式；4.精通并发、多线程、linux命令等相关内容，了解负载均衡实现机制；5.熟悉使用和配置一种或一种以上的主流应用服务器（WebLogic, webSphere,Tomcat)；6.有多年的相关金融软件开发项目经验优先；7.思维清晰、较强的独立思考能力，良好的沟通与表达能力，良好团队合作能力与自我管理能力；岗位职责：1.负责银行业务产品线的技术开发，实现功能和客户需求；2.输出业务和技术相关知识；3.理解系统业务需求，能够按要求完成程序研发设计；4.负责组织技术研究和攻关工作，能够解决系统开发运行过程中的疑难杂症；5.对系统的重用、扩展、安全、性能、伸缩性、简洁等做系统级的把握；",金融,150-500人,java,青岛
java开发工程师,https://www.lagou.com/jobs/5486770.html,崂山区,8k-12k,青岛贝塔信息技术有限公司,3-5年,本科,福利待遇丰厚,"职位描述：简单来说，我们不太喜欢被动工作的人，早期团队每个人不仅自主驱动，还换位思考；我们不太喜欢平庸的人，因为我们做的事业就是改变平庸。岗位职责：1.负责公司产品后台服务化体系设计、研发、重构及优化工作；2.负责服务接口设计开发，持续维护性能优化，负责服务接口文档编写；3.参与/负责技术攻关，确保核心系统的高并发、高性能及高可用；4.能接受出差；任职要求：1.三年以上开发经验；2.能接受出差。（郑州、北京）3.java基础牢固，熟悉groovy, javascript脚本语言，以及velocity,freemarker模板语言，以上脚本和模板语言中至少要会一门；4.熟悉rest接口和hessian接口的开发，熟练掌握SSM；5. 对业务有较强的理解力以及沟通能力。欢迎各位希望在青岛长期发展、热爱互联网行业的技术人才加入我们！工作时间：周一至周五9:00-17:30，周末双休。工作福利：五险一金、年底双薪、定期体检、节日福利等。注：请投递简历后预约面试时间，如有时间冲突请电话沟通重新预约","移动互联网,企业服务",50-150人,java,青岛
Java,https://www.lagou.com/jobs/7076388.html,城阳区,8k-13k,青岛中脑科技有限公司,3-5年,不限,管理宽松,"岗位要求：1. 本科及以上学历，计算机相关专业;2. 2年及以上软件开发经验，有政务服务系统项目开发经验者优先;3. 熟悉java语言，熟悉jvm、io、多线程、锁机制等;4. 熟悉 springboot，mybatis，spring，springMvc,hibernate，mysql等常用技术；5. 熟悉 redis、mq、zk等技术；6. 熟练使用maven,git等工具;7. 掌握常用linux命令；8. 熟悉linux系统，熟悉Tomcat，Apache，Nginx等开源服务器应用程序开发、部署及维护 岗位职责描述1. 负责自研平台的设计和开发，实现业务需求。2. 持续改进系统并提升运行质量和效率。3. 安排的其他任务","电商,软件开发",少于15人,java,青岛
Java开发工程师,https://www.lagou.com/jobs/6882868.html,市北区,8k-10k,浪潮世科（山东）信息技术有限公司青岛分公司,3-5年,不限,带薪年假、年终奖、项目奖金、健康体检,1. 3年及以上相关经验2. 熟悉多线程及高性能的设计与编码及性能调优；3. 参与过大型互联网软件项目的研发，并参与项目的设计、编码工作，对其主体架构（如dubbo、springcloud等）有较深入的认识； 4. 熟悉MySQL，能够写出高效率的SQL5. 熟悉MongoDB和redis等非关系型数据库，有相关经验者优先6. 熟练使用主流开源框架，并对其实现原理有一定研究和了解。  7. 良好的编程习惯和编程风格8. 具有规范化的软件开发过程经验者、或具有单元测试编程习惯者优先。9. 具备较强的沟通能力，良好的团队合作意识，高度的敬业精神,软件开发,50-150人,java,青岛
JAVA开发工程师,https://www.lagou.com/jobs/3651051.html,城阳区,9k-13k,山东沐华医疗科技有限公司,3-5年,本科,"年假,午餐补贴,年终奖,社保、话费","岗位职责：1、完成需求的调研与分析任务，对业务组提供开发支持服务。2、拥有良好的沟通能力，能够根据业务需求分析系统要点及系统开发点；3、具备项目开发相关工作技能,并及时发现设计工作中的问题,提出解决问题的方案；4、根据业务需求，进行技术编码，调试，单元测试，能够解决开发中遇到的技术问题。职位要求：1、3年及以上Java软件开发项目工作经验，技术能力强者优先；2、熟练掌握至少2种应用服务器，如WebLogic、Tomcat、Resin、JBoss、Jetty等；3、精通web前端开发技术，包括HTML5\JS\CSS3\JQ等web开发领域相关技术，熟悉bootstrap、angularjs等前端框架4、熟练掌握Java MVC开发架构模式，熟练掌握各种开源框架，如Struts、Spring、hibernate等；5、熟练掌握MySQL数据库，熟悉数据库建模，具备深厚的SQL功底，并有着丰富的数据库设计经验；6、具有系统需求分析和设计能力，能快速理解业务需求并进行相关逻辑设计，熟悉UML建模，并熟练使用相关建模工具，并具有规范的开发、设计文档写作能力；7、要求踏实、有责任心，具有良好的团队合作精神和沟通能力，并有很强的学习能力； 逻辑思路清晰，较强的创新能力，有良好的计划和执行能力。",医疗丨健康,50-150人,java,青岛
Java高级开发工程师,https://www.lagou.com/jobs/6817954.html,崂山区,10k-20k,海信集团有限公司,3-5年,本科,年假 五险一金,,"不限,移动互联网",2000人以上,java,青岛
Java开发工程师,https://www.lagou.com/jobs/6797872.html,市南区,6k-10k,青岛微智慧信息有限公司,3-5年,本科,五险一金、项目奖金、加班补助，餐补交通补,一、招聘要求1、统招计算机或相关专业本科毕业，具有2年以上Java开发经验，扎实的Java/Java Web开发基础；2、熟练掌握Oracle，MySQL等主流数据库，能够熟练的运用SQL脚本进行数据库操作；3、熟悉Java Web常用开发框架SpringMVC、Springboot、MyBatis等后端开源框架；4、熟悉常用的Web开发技术：HTML、JS、CSS；5、熟练掌握JS编程技术，熟悉Vue.js，有相关Vue.js项目经验者优先；6、负责项目模块的分析、设计、开发、部署运维等工作；7、熟悉常用的Linux命令，能独立部署配置nginx、tomcat、weblogic等常用web服务器；8、工作积极主动，具有良好的沟通能力、组织能力及团队协作精神，有较强的分析和解决问题的能力者优先 。 二、工作地点：青岛 三、工资待遇（6-10K）五险一金、项目奖金、加班补助、交通补助、餐补、带薪年假、节日福利。 四、招聘人数（3-5人）,移动互联网,50-150人,java,青岛
Java初级工程师,https://www.lagou.com/jobs/7019076.html,市南区,4k-6k,青岛语宽网络科技有限责任公司,应届毕业生,大专,五险一金，周末双休，法定节假日，朝九晚五,技能要求：java技能要求：java岗位描述：1.根据项目计划从事详细设计、开发、测试和维护工作；2.负责产品软件设计与开发实现，优化现有系统及功能升级；3.参与系统的需求分析、设计、编码、单元测试、BUG解决等工作；4.配合各业务部门，从技术上给予指导。任职要求：1.计算机相关专业，专科及以上学历；2.JAVA基础扎实，熟悉IO、多线程、分布式、负载均衡、缓存、消息等技术；3.熟悉HTML、CSS、JavaScript、Ajax、等相关技术；4.熟悉网络常用通讯协议，熟悉FTP、HTTP等传输协议以及SOCKET开发；6.具有良好的沟通能力、团队合作精神和职业稳定性，工作积极主动、服从安排。公司福利：1.社会保险（养老保险、医疗保险、实业保险、工伤保险和生育保险国家规定项目）、住房公积金；2.有薪假期（法定节假日、年休假、婚假、产假）3.员工生日福利4.合理的工作时间：朝九晚六，周末双休,"数据服务,软件开发",15-50人,java,青岛
java研发工程师,https://www.lagou.com/jobs/6855316.html,崂山区,7k-13k,北京泛钛客科技有限公司,3-5年,本科,"团队氛围好,福利待遇好,成长空间大",岗位职责：  1. 软件开发：参与需求及需求变更评审；编写项目模块详细设计说明书；根据设计说明书进行软件开发编码；2.自主测试：自开发模块的单元测试；协助测试人员及业务人员完成相关测试；3.后期维护：配合进行版本升级；查询测试/生产问题原因，修复程序缺陷；4.完成领导交办的其他工作内容。任职要求：1.大学本科以上，计算机、软件工程等相关专业；2.1年以上软件开发经验，有信贷系统开发经验者优先；3.专业技能：熟练使用禅道、maven、git、sosoApi管理工具；熟练使用Intellij Idea/Eclipse/MyEclipse开发工具之一；熟练使用Spring、SpringMVC、Mybatis开发框架；熟练使用Oracle、MySql数据库的CRUD；熟悉Dubbo、Shiro、Drools框架以及ActiveMQ、Redis、Zookeeper中间件；熟悉Nginx、Tomcat、WebLogic中间件启停和部署方法、Linux操作系统常用命令；熟悉TCP/IP，UDP，HTTP，POP3，SMTP等网络协议；了解J2EE编程思想、有良好的编码习惯。,"金融,数据服务",150-500人,java,青岛
java软件开发工程师,https://www.lagou.com/jobs/6510591.html,市南区,7k-9k,上海南康科技有限公司,1-3年,大专,有巨大的升值空间,"岗位职责：1,熟练掌握JAVA；2,熟悉Oracle、Weblogic；3,能够独立编写程序及SQL脚本；4,有2年以上开发经验；5,有大型项目开发经验者优先。6,工作地点：青岛市南区任职要求：1.大专学历，计算机、软件工程等专业2.两年以上Java设计和开发经历，熟悉Html/CSS/Javascript，熟悉Jquery、Spring、HTML编程 3.熟悉B/S架构应用系统的开发，熟悉Tomcat、 WebLogic等应用服务器，熟练掌握eclipse开发工具 4.熟悉Oracle等数据库系统的编程、使用和开发5.有GIS开发经验者优先","移动互联网,企业服务",150-500人,java,青岛
java高级开发工程师,https://www.lagou.com/jobs/7143462.html,崂山区,18k-28k,海尔集团,5-10年,本科,物联网平台前景好、薪资福利好、项目激励高,"岗位职责：
 参与制定项目研发计划，确保技术部门顺利按公司发展规划完成研发任务；2.承担项目组核心开发或设计工作，并能够按要求、高质量地完成开发或设计任务； 3.按照规范的要求，编写技术开发及设计文档；4.保证系统代码的高质量、稳定性与高性能；5.负责公司已有系统的开发和维护、新技术研究与实践； 任职资格：1.专业要求：计算机相关专业2.学历要求：本科及以上学历3.经历要求：4年及以上J2EE开发经验，具有WEB架构设计能力、项目规划和决策能力，具有一定项目管理经验；4.技能要求：深入了解strtus,spring,hibernate,ibatis,cache,mq,rpc等领域的框架或产品的机制与代码；深入了解MySQL、Oracle数据库，具有SQL数据库索引优化、查询优化和存储优化经验；具有丰富Memcache、Redis、Mongdb等缓存数据库技术经验，有分布式集群的实施经验；熟悉SOA服务化治理，具有RPC服务实施开发经验,如用dubbo等开源框架；熟悉消息中间件技术并具有相关项目开发使用经验，如用RabbitMQ、ActiveMQ等；熟悉Hadoop、Hive、HBase、Storm等相关开源项目；5.能力要求：有良好的领导能力，负责过一个完整系统或产品的整体架构设计和推动落地的；有SOA服务化、分布式系统实施经验者，有大数据、高并发和物联网行业系统构建经验者优先。","物联网,电商",2000人以上,java,青岛
Java开发工程师,https://www.lagou.com/jobs/6838913.html,,10k-15k,海尔集团,3-5年,本科,10002,,"物联网,电商",2000人以上,java,青岛
JAVA项目经理,https://www.lagou.com/jobs/6930079.html,即墨市,10k-15k,山东螺大丝紧固件有限公司,3-5年,大专,合伙人模式,"山东螺大丝紧固件为传统销售紧固件产品。现在适应时代发展拟成立网上销售商城。现诚招网上商城软件项目经理合伙人。要求：1、认可公司发展，认可合伙人模式。2、有商城软件项目开发成功经验。3、为人正直，积极向上，有进取心。喜欢钱，懂生活。有领导组织能力。技能要求：
 精通熟悉java编程语言，熟悉Hibernate、Spring、Struts（SSH）及MVC等主流框架；
 熟练使用HTML5、JS、CSS3、JQuery、Bootstrap、vue等前端技术；
 精通数据库Mysql、Sql Server等众多数据库中的一种或多种；
 熟悉web api开发。
有硬实力的小团体或者软件公司也可以合作，仅限合伙方式合作。","电商,软件开发",15-50人,java,青岛
数据库开发工程师,https://www.lagou.com/jobs/4508375.html,,5k-9k,北京智麟科技有限公司,1-3年,本科,五险一金，定期团建，弹性工作,"岗位职责：本科以上学历，计算机相关专业工作经验1~3年负责日常运维技术工作负责相关技术文档的编写掌握ADF或JAVA优先负责Oracle相关的技术设计及研发精通Oracle PLSQL开发语言对ORACLE EBS技术理解深刻，掌握相关问题查证方法熟悉Linux、AIX、HP-UNIX操作系统，熟悉Shell脚本；理解Oracle数据库体系结构，基础扎实，熟练各部分的管理；熟悉Oracle的备份与恢复技术，熟悉各种情况下的恢复；熟悉安装，包括RAC及补丁安装,数据库升级，熟悉基本的操作系统命令；熟悉Oracle数据库原理，精通SQL调优，深入理解数据库性能，拥有书写、优化复杂SQL的能力。具备从操作系统、存储、网络以及硬件的优化和诊断能力。具备从架构、建模层面设计、优化数据库系统的能力。有OCP或OCM证书优先。具有良好的逻辑思维能力具有良好的业务理解能力工作积极主动、注重细节、认真负责，善于团队合作","移动互联网,数据服务",50-150人,java,青岛
软件开发工程师-前端,https://www.lagou.com/jobs/6759202.html,黄岛区,10k-20k,广东讯飞启明科技发展有限公司,3-5年,本科,具有竞争力的薪资,"职位描述：1.负责产品前端页面日常需求开发，并优化产品质量、性能、用户体验；     2.协助leader整理前端开发规范文档；     3.针对项目流程或快速开发不断地提出优化方案，攻克技术难关；     4.参与新的前端开发技术进行研究和应用推广；     5.开展内部技术分享与培训，提升团队整体研发实力与项目能力。    岗位要求：1.对web前端技术有强烈兴趣，能独立分析和解决问题，能承受压力挑战技术难题；     2.深刻理解表现层与数据层分离的概念、设计模式、Web语义化；     3.有扎实的前端技术基础，包括但不限于ES5、ES56、HTML、CSS、JavaScript、DOM，以及前端页面渲染技术；     4.对OO、MVC、MVVM等编程思想有了解，对前端MV*框架有深刻理解，熟练掌握一个前端框架（Vuejs, AngularJS,   React）了解其原理；并能迅速熟悉新的前端架构     5.熟悉常见的前端框架、库、工具，例如：jQuery、EChars、highchart、bootstrap,   elementUI、layUI等，有大型单页Web应用开发经验；     6.精通ajax异步交互，有丰富的后台交互经验，并且能熟练解决各种跨域问题；      7.有良好的的编码习惯，重视代码质量，善于利用工具；     8.善于沟通，工作积极主动，责任心强，具备良好的团队协作能力；     加分项（了解至少一种服务器编辑语言，例如：php、java、nodejs、c#）",教育,150-500人,java,青岛
大数据应用（ETL）（中级）,https://www.lagou.com/jobs/6848278.html,黄岛区,13k-17k,青岛国信城市信息科技有限公司,3-5年,本科,市直企业、政府授权、智慧城市建设及运营,"一、需求量：1二、工作职责1. 负责大数据以及BI相关应用项目的ETL设计、开发、维护工作；2. 负责ETL调度架构和统一数据资源库的开发优化工作；3. 参与大数据平台产品及服务调研、构建与支持；4. 与团队内部以及需求部门进行有效沟通，支持项目实施以及解决相关数据问题。三、任职资格学历：本科及以上专业：计算机或其他相关专业年龄：40岁以下工作技能1. 3年以上数据工作经验；2. 有数据库开发和设计经验，熟悉数据仓库体系优先考虑；3. 熟悉数据ETL相关工具及架构体系，有Kettle经验的优先；4. 熟悉Linux, 会编写shell脚本；5. 至少熟悉Java/PHP/Python/C开发语言之一,熟练使用正则表达式优先；6. 熟悉Hadoop/hbase/HIVE优先；7. 正直、坦诚、有激情；8. 较强沟通和学习能力。","人工智能,区块链",2000人以上,java,青岛
后端开发工程师（中级）,https://www.lagou.com/jobs/6848379.html,黄岛区,13k-17k,青岛国信城市信息科技有限公司,3-5年,本科,市直企业、政府授权、智慧城市建设及运营,一、需求量：4二、工作职责1.平台研发：学习掌握公司现有技术平台，根据业务需求不断完善平台功能，保持平台的先进性、通用性、可扩展性和安全性；2.业务模块研发：根据各公司的业务需求，快速迭代开发并发布应用；3.技术评审：在信息化建设项目中，完成相应技术评审工作。三、任职资格学历：本科及以上专业：计算机或其他相关专业年龄：40岁以下工作技能1. 3年以上Java开发经验，熟练掌握MVC编程思想及SSH架构；2. 熟练掌握软件开发流程，具备良好的系统分析和设计能力；3. 丰富的Web开发经验，熟练掌握各种Web应用开发模式，具有丰富的高并发、大数据系统的设计、研发、调优经验；4. 熟悉MySQL数据库应用开发，精通WebSphere/WebLogic/JBoss/Tomcat/Resin等主流J2EE应用服务器，至少其中两项；5. 对springcloud、缓存技术（Redis/Memcached等）有较深入的应用及研究；6. 熟悉Linux环境开发，熟悉常用SHELL命令。,"人工智能,区块链",2000人以上,java,青岛
安卓开发工程师,https://www.lagou.com/jobs/7074069.html,李沧区,12k-16k,北京通达未来科技有限公司山东分公司,3-5年,大专,上市公司项目 五险一金 带薪年假,岗位职责：负责智能硬件APP的设计、开发与改进；岗位要求：1. 计算机相关专业本科或以上学历；；2. 1年以上Android平台开发经验，有扎实的Java语言基础，熟悉Java多线程开发。熟悉常用的设计模式；3. 有着规范的软件开发过程的能力，具有规范的设计，编码，开发文档写作能力；4. 工作踏实认真，思路清晰，善于思考，有良好的学习能力、团队合作精神；,"硬件,软件开发",15-50人,java,青岛
中级程序员,https://www.lagou.com/jobs/3972926.html,市北区,6k-9k,青岛东凯软科信息技术有限公司,1-3年,本科,"java,最新技术,中级程序员,赴美工作",诚聘Java中级程序员两名1.欧美职业文化，公司提供持续的员工培训。2. 有机会接触最新开源技术，海量数据处理。 3. 公司提供访美工作和学习机会。  职位要求：  1、热爱编程喜欢编程、具备良好的逻辑思维能力、学习能力和解决问题能力。  2、具备扎实的Java基础，熟悉java代码规范  3、精通常用java类库，熟悉常用设计模式，熟悉mvc架构模式。  4、熟练使用 git，maven ，svn，eclipse 等常用开发工具  4. 熟悉Linux 基本操作  6、熟悉mysql，了解mongdb。  7、熟悉敏捷开发scrum流程。  8、熟悉aws service尤佳。  9、专科及以上学历，计算机相关专业，2年以上相关工作经验。,"移动互联网,数据服务",15-50人,java,青岛
容器云平台架构师,https://www.lagou.com/jobs/7186051.html,崂山区,20k-30k,青岛有住信息技术有限公司,5-10年,本科,前沿领域，平台稳定，上升空间,任职要求：1.     4年以上后端开发经验2.     具有扎实的计算机基本功，熟悉Linux操作系统、网络、存储、数据结构和算法等3.     精通至少一类后端编程语言 (Golang/C++/JAVA/Python等)4.     熟悉主流的互联网架构，理解微服务架构理念，有架构优化经验5.     熟悉Docker/Kubernetes/Prometheus及相关云原生技术，有相关运维及开发经验者优先6.     熟悉Kubernetes网络与存储解决方案者优先7.     有良好的测试习惯、优秀的沟通协作能力、分析解决问题能力和学习能力,"房产家居,电商",50-150人,java,青岛
技术文员,https://www.lagou.com/jobs/7154133.html,保税区,4k-6k,青岛海铭博科技有限公司,不限,大专,双休，五险一金，包吃，不加班，工作轻松,岗位职责：1.负责网站的设计、建设及日常维护； 2.对网站系统数据库进行日常管理； 3.负责公司日常办公电脑的维修； 4.网络布线维护，安防监控安装、日常维护； 5.协助技术部门完成相应的数据统计工作。 任职要求： 1.计算机相关专业，英语四级，学历大专以上； 2.热爱it行业，学习能力强，具有良好的语言沟通能力，富有责任心； 3.熟悉PHP、ASP、JAVA、SQL、HTML等开发语言；4.接受优秀应届毕业生。工作时间：上午8:30-11:40 下午13:30-17:30 周末双休 法定节假日正常休息,"数据服务,软件开发",15-50人,java,青岛
高级python工程师,https://www.lagou.com/jobs/6033664.html,黄岛区,12k-20k,青岛思普润水处理股份有限公司,3-5年,本科,待遇优厚、前景好,职责描述：1、使用python/django设计开发企业级云平台后端，确保系统质量。任职要求：1、本科及以上学历，计算机相关专业，3-5年以上开发经验，python/django开发3年以上经验。2、精通python/Django开发，具有独立搭建web后端和部署的实际经验，能够实现后端需要的各种功能并解决新的挑战。3、熟悉linux、mysql、redis、git、RESTful、pycharm、调试等技术，编程习惯良好，熟悉其它语言如c++、java、js等优先。4、做事认真负责，积极向上，善于团队沟通协作。薪酬福利：年终奖、四险一金、节日福利、餐补、电脑补贴、通讯补贴等，外地员工提供住宿。,"人工智能,软件开发",150-500人,java,青岛
数据工程师,https://www.lagou.com/jobs/7136976.html,黄岛区,6k-8k,深圳莫比嗨客树莓派智能机器人有限公司,1-3年,本科,五险一金,"1. 汇总各大银行网站上面的理财信息；2. 研究各类型网站、App数据挖掘技术，并结构化、内容分析过滤，攻克技术难点；3. 负责核心算法以及策略优化，熟悉采集系统的调度策略；4. 负责网页信息和APP数据抽取、清洗、去重等工作；5. 实时监控挖掘软件的进度和警报反馈。任职要求：1. 全日制本科及以上学历，计算机相关专业，有2年以上的数据处理开发经验；2. 熟悉HTTP协议，掌握HTML/CSS/JS/JQUERY/AJAX等相关知识；3. 精通合法爬虫相关技术，如：httpClient/jSoup/xpath/CSS/正则表达式/验证码加密处理/代理池等网页信息抽取技术；4. 熟悉网页抓取原理及技术,熟悉基于Cookie的网站登录原理,熟悉基本网络协议；5. 熟悉行为验证码识别、模拟登陆、数据清洗、去重、入库等；6. 熟悉文本语义解析，尤其是直接从PDF转换过来的结合金融行业的语义；6. 熟悉Python或者Java二者之一；7. 有数据挖掘相关经验，合法网络爬虫经验者优先。","移动互联网,硬件",15-50人,java,青岛
安卓开发工程师,https://www.lagou.com/jobs/7184726.html,城阳区,8k-12k,龙匠（北京）科技发展有限公司,3-5年,本科,自由度高，发展空间大,岗位职责：1、根据项目需求，进行基于Android平台的应用程序开发；2、根据产品功能模块设计，编码实现各模块功能，并确保开发质量；3、参与移动平台软件框架的研究，设计和实现、关键技术验证等工作。4、认真做好自测，并对测试人员提出的问题意见及时反馈，对程序进行调试修改与完善。任职要求：1. 两年以上Android开发经验，本科及以上学历；2. 有扎实的java基础，熟悉数据结构，算法，多线程，网络等3. 熟悉Android体系结构，熟悉上层UI开发，UI性能优化等，能灵活运用开源代码；4. 至少有2个以上大中型完整的 Android 应用开发经验；5. 有良好的代码习惯，要求结构清晰，命名规范，逻辑性强，代码冗余率低；6. 对技术热衷，勇于创新，工作认真负责，时间管理能力强，能承受较强工作压力，善于沟通协作，具备良好的团队合作精神。备注：我司注册于北京，五险在北京上，可转回青岛。,移动互联网,少于15人,java,青岛
