job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
cto首席技术官,https://www.lagou.com/jobs/7132408.html,崂山区,60k-90k,青岛硕智博睿管理顾问有限公司,5-10年,本科,大平台 薪酬高 发展前景好,岗位职责：1.根据组织发展战略，全面负责公司系统的技术方向研究、难点攻破和总体规划，参与重大技术决策和方案的制定；2.负责技术团队的建设，监督及指导，制定技术团队的培训计划及绩效评估标准，有效提升技术团队水平；3.主导技术项目的评估、规划、决策，审核总体技术方案，管理项目进度、预算及项目风险，对技术团队产出的质量和效率负责；4.全面支持平台日常安全运营、系统维护、升级，确保系统在高并发场景下的性能优势，解决系统潜在的技术风险；5.负责制定技术开发规范、运维规范，安全规范，故障处理等技术团队工作规范和工作流程，并监督、跟踪开发过程中规范落地情况；6.负责协调技术团队与公司其他部门的工作，为业务发展提供全面的技术支持，助力公司战略目标的实现。 任职要求：1.本科及以上学历，计算机科学与技术类相关专业；2.8年以上技术总监任职经验，100人以上团队管理经验，具有大型政府、智慧城市类项目或者大型企业项目设计实施经验者优先；3.5年以上分布式、高并发、高可用大型系统架构设计与开发经历，在软件开发、平台建设、项目管理等方面有丰富经验；4.精通java、设计模式、面向对象思想、微服务架构，精通Spring Boot、Spring Cloud，深刻理解其原理和实现机制；5.精通主流数据库（包括但不限于Oracle/MySQL/PostgreSQL/Greenplum/MongoDB），有丰富的SQL开发调优经验，有大数据处理经验；6.精通大数据领域解决方案，具备该领域全面的技术积累，包括但不限于Hadoop、Spark、Flink等，精通数据仓库建模和设计、海量数据处理与分析，有数据中台项目经验者优先；7.精通数据挖掘技术，精通TensorFlow深度学习开源框架，有大型政府或者企业数据挖掘、数据分析相关项目经验者优先；8.具备主导、培训整体技术研发团队的能力和经验，能够独立完成目标分解和难点攻关，可带领团队高效达成项目目标，并助力团队成长；9.具备极强的内驱力与责任心，对技术市场具有一定的敏锐度，能及时掌握市场最新技术发展动态，对公司技术发展能提供决策性的建议；10.具备极佳的分析、解决问题能力与沟通协调能力，擅长资源管理与资源调度，高效完成项目目标,企业服务,少于15人,大数据,青岛
电商运营,https://www.lagou.com/jobs/6234133.html,胶州市,10k-20k,青岛果木文化发展有限公司,1-3年,本科,高薪直聘,岗位职责：1、负责了解线上乐器及教学产品流行趋势，及时做好网店的整体布局与规划，以增加店铺的竞争力；根据年度、季度、月度的销售计划制定相对应的营销策划方案及推广方案；细化工作以量化绩效指标执行；2、负责网店改版，商家，下架，销售，售后的管理方案；3、负责网店日常维护优化店铺与商品排名；4、负责站内流量分析制定主推款与滞销款处理方案；5、负责制定并完善客户关系管理及相关服务工作要求，建立老客户群，帮派，掌柜说等与客户互动的NS；整理分类不同级别的老顾客，并对顾客做出相应的维护；分析在客户关系处理中的问题，提出有效改善意见；实时监督老顾客同比增长数据。6、有效协调平面设计、美工、推广、客服等人员以顺利有效完成指定工作；7、通过有效的数据分析（销售额，点击率，访问，转化率等），掌握网站和分类的运营状况，并做针对性的调整；8、其他竞争对手分析（行业、平台、对手大数据对标分析）等任职要求：1、熟悉淘宝天猫等平台的规则及营销规则；2、熟悉天猫、淘宝等各平台的推广渠道，制定、执行可行性营销推广方案，定期进行效果评估；3、熟悉天猫、淘宝的运营环境、交易规则，定期进行数据分析统计，研究热销产品走势等；4、有一定文案写作能力和活动策划经验，较强的组织策划能力、沟通协调能力和学习创新能力；5、有强大的时间管理及同时处理多项任务的能力，能适应快速的工作节奏与压力，工作态度认真负责，良好的团队意识，较强的抗压能力6、对数据敏感，有较强的数据分析能力；7、具有敏锐的市场眼光，良好的业务分析判断能力，并乐于自主创新8、具备出色的项目管理能力，团队管理能力和跨部门沟通能力只要你有能力，薪资待遇从优5K-20K公司简介：  青岛果木文化发展有限公司是国内音乐教育领域知名品牌，目前与百度、优酷、爱奇艺、360集团、人民邮电出版社等建立深度合作。公司旗下拥有自主经营乐器厂，主要生产吉他等乐器。主要致力于在线教育领域，书籍出版发行、音乐专辑制作、乐器销售与批发等业务。工作地址山东省青岛市胶州市兰州西路45号,"电商,教育",50-150人,大数据,青岛
大数据实习,https://www.lagou.com/jobs/7120486.html,市北区,4k-6k,青岛莱信实业有限公司,1-3年,大专,周末双休，项目奖金，高于同行业薪资,1负责承接项目方数据的处理和整合2对数据进行相关的分析并形成报告3专科及以上学历，学信网可查，现在急需人才，综合能力强可适当放宽条件,"移动互联网,数据服务",50-150人,大数据,青岛
大数据实习,https://www.lagou.com/jobs/6973017.html,市北区,6k-12k,青岛莱信实业有限公司,不限,大专,快速成长，平台广阔，后期带队，开拓市场,MySQL，Oracle，Linux，数据处理，数据挖掘，数据分析1、年龄20-30周岁。2、对大数据了解感兴趣（专业不限）3、参与数据整理和分析。4、负责数据仓库的日常维护工作。,"移动互联网,数据服务",50-150人,大数据,青岛
ETL数据开发实习生,https://www.lagou.com/jobs/7019079.html,市南区,4k-6k,青岛语宽网络科技有限责任公司,应届毕业生,大专,五险一金，周末双休，法定节假日，朝九晚五,"技能要求：数据库，数据库管理员，数据库开发技能要求：ETL岗位职责：1、辅助参与项目数据分析和设计；2、辅助完成软件系统代码的实现，编写代码注释和开发文档；3、辅助进行系统的功能定义,程序设计；4、根据设计文档或需求说明完成代码编写，调试，测试和维护；5、辅助分析并解决软件开发过程中的问题；6、协助测试工程师制定测试计划，定位发现的问题；7、配合项目经理完成相关任务目标；8、具有很强的学习和独立分析能力、工作责任心、良好的沟通能力和团体合作精神。任职资格：1、专科及以上毕业生；2、相关专业优先考虑；3、有责任感，良好的团队协助精神；4、有无经验均可，一经录用，待遇优厚；5、可接收应届毕业生。","数据服务,软件开发",15-50人,大数据,青岛
ETL数据开发工程师（可实习）,https://www.lagou.com/jobs/7029372.html,市南区,6k-8k,青岛语宽网络科技有限责任公司,应届毕业生,大专,五险一金，月薪过万，稀缺人才岗位,"技能要求：1、熟练掌握一种或多个开发语言(Python/perl/Bash等), 获取数据,应用算法,实现分析输出。2、熟悉linux开发环境, 掌握常用算法和数据结构。3、熟悉MySQL和NoSQL数据库,有很好的数据多维空间思维能力。4、熟悉计算机原理,操作系统,计算机网络等基础理论。5、熟悉C/C++。6、有很强责任心,优秀的团队合作精神,能够承受较大的工作压力逻辑思维清晰缜密,积极主动,具有较强的沟通协调能力。","数据服务,软件开发",15-50人,大数据,青岛
java高级开发工程师,https://www.lagou.com/jobs/7143462.html,崂山区,18k-28k,海尔集团,5-10年,本科,物联网平台前景好、薪资福利好、项目激励高,"岗位职责：
 参与制定项目研发计划，确保技术部门顺利按公司发展规划完成研发任务；2.承担项目组核心开发或设计工作，并能够按要求、高质量地完成开发或设计任务； 3.按照规范的要求，编写技术开发及设计文档；4.保证系统代码的高质量、稳定性与高性能；5.负责公司已有系统的开发和维护、新技术研究与实践； 任职资格：1.专业要求：计算机相关专业2.学历要求：本科及以上学历3.经历要求：4年及以上J2EE开发经验，具有WEB架构设计能力、项目规划和决策能力，具有一定项目管理经验；4.技能要求：深入了解strtus,spring,hibernate,ibatis,cache,mq,rpc等领域的框架或产品的机制与代码；深入了解MySQL、Oracle数据库，具有SQL数据库索引优化、查询优化和存储优化经验；具有丰富Memcache、Redis、Mongdb等缓存数据库技术经验，有分布式集群的实施经验；熟悉SOA服务化治理，具有RPC服务实施开发经验,如用dubbo等开源框架；熟悉消息中间件技术并具有相关项目开发使用经验，如用RabbitMQ、ActiveMQ等；熟悉Hadoop、Hive、HBase、Storm等相关开源项目；5.能力要求：有良好的领导能力，负责过一个完整系统或产品的整体架构设计和推动落地的；有SOA服务化、分布式系统实施经验者，有大数据、高并发和物联网行业系统构建经验者优先。","物联网,电商",2000人以上,大数据,青岛
产品经理,https://www.lagou.com/jobs/6847767.html,,12k-15k,海尔集团,3-5年,本科,10002,,"物联网,电商",2000人以上,大数据,青岛
销售专员销售代表,https://www.lagou.com/jobs/7169900.html,市北区,4k-6k,青岛地比图软件科技有限公司,1-3年,本科,大数据公司，公司培训，提供住宿。,"岗位职责：
 负责公司项目的推广；
 开拓新市场，发展新客户；
 管理维护客户关系。
任职资格：  1.大专及以上学历，市场营销等相关专业优先；  2.反应敏捷、表达能力强，具有较强的沟通能力及实际技巧，具有亲和力；  3.性格开朗，工作积极主动，有责任心，能承受较大的工作压力；  4.有团队协作精神，善于挑战。平时坐办公室，极少出差，公司提供资源。夏天朝九晚六，基本不加！周末双休！五险一金！转正后公司可提供住宿。青岛地比图软件科技有限公司的统一社会信用代码/注册号是********MA3DC1JA5M，企业法人吕晓东，目前企业处于开业状态。是一家大数据的公司，目前正值成长期，潜力巨大。","移动互联网,其他",15-50人,大数据,青岛
技术负责人,https://www.lagou.com/jobs/7128599.html,青岛高新技术产业开发区,16k-30k,青岛蓝湾信息科技有限公司,10年以上,硕士,年终奖金1-2.5薪,熟悉5G方向或物联网方向或大数据方向熟悉5G方向或物联网方向或大数据方向,"通讯电子,软件开发",50-150人,大数据,青岛
